Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,4482,Birdsville,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4486,Dirranbandi,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4487,St George,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4488,Bollon,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4489,Wyandra,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4490,Cunnamulla,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4491,Eulo,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4492,Thargomindah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4493,Hungerford,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4494,Bungunya,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4496,North Talwood,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4497,Thallon,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4498,Toobeah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4500,Warner,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4501,Lawnton,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4502,Petrie,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4503,Whiteside,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4504,Narangba,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4505,Burpengary,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4506,Moorina,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4507,Bribie Island,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4508,Deception Bay,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4509,North Lakes,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4510,Beachmere,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4511,Ningi,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4512,Wamuran,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4514,Woodford,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4515,Kilcoy,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4516,Elimbah,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4517,Beerburrum,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4518,Glass House Mountains,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4519,Beerwah,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4520,Samford Valley,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4521,Dayboro,LowRes,AUS_2,Brisbane,,,,,,,,,,,,,,,,,
AUS,Australia,4550,Landsborough,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4551,Aroona,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4552,Maleny,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4553,Mooloolah,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4554,Ilkley,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4555,Palmwoods,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4556,Kunda Park,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4557,Mooloolaba,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4558,Kuluin,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4559,Kiels Mountain,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4560,Nambour,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4561,Yandina,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4562,Eumundi,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4563,Cooroy,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4564,Mudjimba,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4565,Boreen Point,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4566,Noosaville,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4567,Castaways Beach,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4568,Pomona,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4569,Cooran,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4570,Gympie,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4571,Kin Kin,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4572,Alexandra Headland,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4573,Peregian Springs,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4574,Kenilworth,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4575,Bokarina,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4580,Cooloola,LowRes,AUS_3,Sunshine Coast,,,,,,,,,,,,,,,,,
AUS,Australia,4581,Rainbow Beach,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4600,Kilkivan,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4601,Goomeri,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4605,Cherbourg,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4606,Wondai,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4608,Tingoora,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4610,Kingaroy,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4611,Mondure,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4612,Wigton,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4613,Proston,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4614,Yarraman,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4615,Nanango,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4620,Brooweena,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4621,Biggenden,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4625,Gayndah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4626,Mundubbera,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4627,Eidsvold,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4630,Monto,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4650,Maryborough,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4655,Hervey Bay,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4659,Burrum Heads,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4660,Childers,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4662,Torbanlea,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4670,Bundaberg,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4671,Mount Perry,LowRes,AUS_4,Wide Bay,,,,,,,,,,,,,,,,,
AUS,Australia,4673,Yandaran,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4674,Euleilah,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4676,Gindoran,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4677,Miriam Vale,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4678,Bororen,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4680,Gladstone,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4694,Yarwun,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4695,Mount Larcom,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4697,Raglan,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4699,Bajool,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4700,Depot Hill,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4701,Rockhampton DC,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4702,Gracemere,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4703,Yeppoon,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4704,Yaamba,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4705,Mount Gardiner,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4706,Ogmore,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4707,St Lawrence,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4709,Tieri,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4710,Emu Park,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4711,Glendale,LowRes,AUS_6,Marlborough,,,,,,,,,,,,,,,,,
AUS,Australia,4712,Duaringa,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4713,Woorabinda,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4714,Mount Morgan,LowRes,AUS_5,Rockhampton,,,,,,,,,,,,,,,,,
AUS,Australia,4715,Biloela,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4716,Thangool,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4717,Blackwater,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4718,Moura,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4719,Theodore,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4720,Emerald,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4721,Clermont,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4722,Springsure,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4723,Capella,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4724,Alpha,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4725,Barcaldine,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4726,Aramac,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4727,Ilfracombe,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4728,Jericho,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4730,Longreach,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4731,Isisford,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4732,Tablederry,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4733,Corfield,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4735,Winton,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4736,Jundah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4737,Sarina,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4738,Koumala,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4739,Carmila,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4740,Mackay,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4741,Eton,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4742,Nebo,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4743,Glenden,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4744,Moranbah,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4745,Dysart,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4746,Middlemount,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4750,Bucasia,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4751,Walkerston,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4753,Marian,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4754,Mirani,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4756,Finch Hatton,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4757,Crediton,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4798,Calen,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4799,Midge Point,LowRes,AUS_7,Mackay,,,,,,,,,,,,,,,,,
AUS,Australia,4800,Proserpine,LowRes,AUS_8,Proserpine and Offshore Islands,,,,,,,,,,,,,,,,,
AUS,Australia,4802,Airlie Beach,LowRes,AUS_8,Proserpine and Offshore Islands,,,,,,,,,,,,,,,,,
AUS,Australia,4803,Hamilton Island,LowRes,AUS_8,Proserpine and Offshore Islands,,,,,,,,,,,,,,,,,
AUS,Australia,4804,Collinsville,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4805,Bowen,LowRes,AUS_8,Proserpine and Offshore Islands,,,,,,,,,,,,,,,,,
AUS,Australia,4806,Home Hill,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4807,Ayr,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4808,Brandon,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4809,Giru,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4810,Rowes Bay,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4811,Mount Stuart,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4812,Mysterton,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4814,Townsville,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4815,Rasmussen,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4816,Palm Island,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4817,Alice River,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4818,Saunders Beach,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4819,Nelly Bay,LowRes,AUS_9,Townsville,,,,,,,,,,,,,,,,,
AUS,Australia,4820,Charters Towers,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4821,Hughenden,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4822,Richmond,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4823,Julia Creek,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4824,Cloncurry,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4825,Mount Isa,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4828,Camooweal,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4829,Boulia,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4830,Doomadgee,LowRes,AUS_14,Gulf,,,,,,,,,,,,,,,,,
AUS,Australia,4849,Cardwell,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4850,Allingham,LowRes,AUS_15,Inland QLD,,,,,,,,,,,,,,,,,
AUS,Australia,4852,Wongaling Beach,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4854,Tully,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4855,El Arish,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4856,Silkwood,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4858,Mourilyan,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4859,South Johnstone,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4860,Innisfail,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4861,Babinda,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4865,Gordonvale,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4868,Bayview Heights,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4869,Bentley Park,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4870,Cairns,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4871,Yarrabah,LowRes,AUS_12,Cape York,,,,,,,,,,,,,,,,,
AUS,Australia,4872,Dimbulah,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4873,Mossman,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4874,Weipa,LowRes,AUS_13,Fair Cape,,,,,,,,,,,,,,,,,
AUS,Australia,4875,Thursday Island,LowRes,AUS_13,Fair Cape,,,,,,,,,,,,,,,,,
AUS,Australia,4876,Bamaga,LowRes,AUS_13,Fair Cape,,,,,,,,,,,,,,,,,
AUS,Australia,4877,Port Douglas,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4878,Holloways Beach,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4879,Clifton Beach,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4880,Mareeba,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4881,Kuranda,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4882,Tolga,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4883,Atherton,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4884,Yungaburra,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,4885,Malanda,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4886,Millaa Millaa,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4887,Herberton,LowRes,AUS_12,Cape York,,,,,,,,,,,,,,,,,
AUS,Australia,4888,Ravenshoe,LowRes,AUS_10,Ingham,,,,,,,,,,,,,,,,,
AUS,Australia,4890,Normanton,LowRes,AUS_14,Gulf,,,,,,,,,,,,,,,,,
AUS,Australia,4891,Karumba,LowRes,AUS_14,Gulf,,,,,,,,,,,,,,,,,
AUS,Australia,4892,Aurukun,LowRes,AUS_12,Cape York,,,,,,,,,,,,,,,,,
AUS,Australia,4895,Cooktown,LowRes,AUS_11,Cairns,,,,,,,,,,,,,,,,,
AUS,Australia,5000,Adelaide,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5006,North Adelaide,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5007,West Hindmarsh,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5008,West Croydon,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5009,Beverley,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5010,Angle Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5011,Woodville,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5012,Woodville North,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5013,Wingfield,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5014,Adelaide,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5015,Birkenhead,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5016,Largs Bay,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5017,Taperoo,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5018,North Haven,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5019,Semaphore Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5020,West Lakes Shore,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5021,West Lakes,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5022,Tennyson,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5023,Seaton,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5024,West Beach,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5025,Kidman Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5031,Thebarton,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5032,Brooklyn Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5033,West Richmond,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5034,Wayville,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5035,Everard Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5037,Glandore,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5038,Plympton Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5039,Clarence Gardens,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5040,Novar Gardens,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5041,Westbourne Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5042,Clovelly Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5043,Marion,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5044,Glengowrie,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5045,Glenelg,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5046,Warradale,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5047,Sturt,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5048,Brighton,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5049,Kingston Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5050,Bellevue Heights,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5051,Blackwood,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5052,Belair,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5061,Unley Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5062,Torrens Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5063,Eastwood,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5064,Urrbrae,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5065,Toorak Gardens,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5066,Wattle Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5067,Rose Park,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5068,Kensington,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5069,Stepney,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5070,Marden,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5072,Woodforde,LowRes,AUS_28,Adelaide Hills and South coast,,,,,,,,,,,,,,,,,
AUS,Australia,5073,Rostrevor,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5074,Campbelltown,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5075,Dernancourt,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5076,Athelstone,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
AUS,Australia,5081,Walkerville,LowRes,AUS_27,Adelaide,,,,,,,,,,,,,,,,,
